tweet_id	tweet_text	class_label
1039559767935643648	Mandatory evacuations issued ahead of #HurricaneFlorence.	displaced_people_and_evacuations
1040557545839108096	RT @iMDRW: The news just said that there are more than 500 calls to be rescued from this area.	rescue_volunteering_or_donation_effort
1041673527978536960	#DONATE today. You can contribute online or by texting FLORENCE to 20222 to aid NC. ____________________________ These are pics of my hometown and also of my current city of Fayetteville.	rescue_volunteering_or_donation_effort
1040709198785536003	#Florence is now a strong tropical storm, with winds at 70 mph with gusts still around hurricane force. The storm is still moving rather slow so rainfall accumulations will still cause major flooding.	other_relevant_information
1041506707166380032	#garyvee says if you want to have the biggest building in town you can do it 2 ways, you can build the biggest building in town or you can try to tear other buildings downafter a	not_humanitarian
1039524989567942656	Flooding, especially from a fast moving storm surge, causes more damage than wind and can be deadly.	caution_and_advice
1041582624823799810	Many of you have seen the devastation #Florence is causing on the East coast. My #OTH sisterhood came together with the deepest love to help the town we called home and place which holds our memories forever. Please help our efforts!	rescue_volunteering_or_donation_effort
1039425581371285504	Hurricane Florence jumped to Category 4 strength with 140 mph winds. The National Hurricane Center said to expect both life-threatening storm surges and flooding from heavy rains.	other_relevant_information
1039559293056561152	Is your home or community in the projected path of #hurricaneFlorence? There are many ways to prepare from developing an evacuation plan and identifying local shelters. Check out FEMA’s list of what to do as a storm approaches, and how to be safe after.	caution_and_advice
1039468597431521281	MAJOR HURRICANE FLORENCE keep up with latest Track and intensity at  #wx #weather #lows #temps #hurricane #florence #storm #rain #flooding #highs #storm #spring #tuesday #dangerous #storm #ncwx #scwx	caution_and_advice
1039887462376648704	Help us rebuild our city pleaseὤFἿC even if you cant donate money, sending food/aid/whatever you can to areas that have gotten hit could do wonders for first responders and those who stayed	rescue_volunteering_or_donation_effort
1039532876184862721	‘Bye Tidewater. Stay safe everyone. #HurricaneFlorence #GlacierNationalPark	sympathy_and_support
1042050809855397893	94.9 The Bull in conjunction with @ATLPeachMovers is collecting water to benefit #HurricaneFlorence victims! Please bring your donations ALL DAY TODAY to @campersinnrvatlanta in Tucker, @camersinnrvacworth, and @TheFoodDepot (Villa Rica, Kellytown, Newnan) #Florence #FoodDepot	rescue_volunteering_or_donation_effort
1040171225752821760	Don Milburn and Nick Ostrosky will make the long journey to the east coast together where emergency officials are warning there could be catastrophic damage.	infrastructure_and_utility_damage
1039480515181637632	Left Wrightsville Beach for Carolina Beach where there’s a mandatory evacuation. All residents &amp; visitors should be off the island by 8 p.m. on 9/12. #HurricaneFlorence #CBS17	displaced_people_and_evacuations
1041222168401440768	#Florence death toll up at 11, including 3 killed by flooding: 6ABC  | More w/ Eco-Search:	injured_or_dead_people
1041942323469475841	RT @kaitlynvincie: FYI: Donating to @RedCross Hurricane Florence relief is very simple — text 90999 to make a $10 donation. Every bit helps	rescue_volunteering_or_donation_effort
1039533003846893568	If you need a ride to the Raleigh shelter, make sure you are at the Government Center (west parking lot) by 3:30 to leave by 4. #HurricaneFlorence #NHCgov	caution_and_advice
1042020411297357830	Hurricane Florence swept the Carolinas, leaving many with serious damage to their homes and displacing communities. Finding a way to help those in need is easy with this guide to verified charities working to provide relief:	infrastructure_and_utility_damage
1041221210728787968	Marine Corps vehicles which sit considerably higher off the ground, have been brought in to help rescue individuals trapped in flood waters inaccessible to search and rescue teams. #hurricaneflorence  — Simone Perez (simoneMperez) September 15, 2018 #	rescue_volunteering_or_donation_effort
1041211282177896448	Parts of western North Carolina and Virginia and other portions of the Appalachians will be hit hard by flooding and landslides from #Florence the next few days. Do all you can to stay out of the water. State specific info @SCEMD @NCEmergency @VDEM @WVDHSEM @MDMEMA @ReadyPA	caution_and_advice
1040413281582809089	I walked to the store tonight to grab some things and was carrying a gallon of water. I know I’m small” (ish or whatever) but not to the extent that I believed people would ask me if I	other_relevant_information
1039898935928733698	Thoughts and prayers with my family and friends who will be impacted by Hurricane Florence if you get the opportunity please post letting us know where and how you are in the aftermathὤFὤFὤFὤFὤF❤❤❤	sympathy_and_support
1040195023340548096	Todays animal farming fact: Storms like #HurricaneFlorence cause widespread suffering, drown thousands of farmed animals. Tons of animal feces spills over, harming wild animals and humans. #PlantBased food easily solves this issue. (Pictured: 1999 North Carolina floods)	other_relevant_information
1039539465067421696	Hurricane Florence evacuees offered discounts at Legoland Atlanta - Atlanta Journal Constitution	displaced_people_and_evacuations
